gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000105737,0.142857143,0,0.857142857,0,0,0,0,0.366136771,-0.202937923,0,0.654131906,0.857142857,2.236178785
ENSG00000105738,0.272727273,0,0.636363636,0.090909091,0,0,0,0.900230907,-0.202937923,0,1.062202709,0.7,-0.40324978
ENSG00000105750,0.333333333,0,0.444444444,0,0,0,0,0.174191043,-0.202937923,0,0.246061102,0.571428571,-0.40324978
ENSG00000105755,0,0,0.5,0,0,0.5,0,0.214904453,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105767,0.25,0,0.5,0.25,0,0,0,0.647095113,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000105771,0,0,0.333333333,0,0,0,0,0.456636384,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000105778,0,0,1,0,0,0,0,0.395528362,-0.202937923,0,0.858167307,1,-0.40324978
ENSG00000105784,0.2,0.2,0.4,0,0,0,0,0.69756504,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000105792,0,0.142857143,0.714285714,0.142857143,0,0,0,0.331440875,-0.202937923,0,0.858167307,1,0.256607361
ENSG00000105793,0,0,1,0,0,0,0,0.024689337,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000105810,0.333333333,0,0.666666667,0,0,0,0,0.589868026,9.207030109,1,-0.162009701,0.666666667,0.916464502
ENSG00000105819,0,0,0,0,0,0,0,0.166111741,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105821,0,0,0.5,0.333333333,0,0,0,0.378418581,-0.202937923,0,0.450096504,1,0.256607361
ENSG00000105825,0.4,0,0.4,0.2,0,0,0,1.458784904,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000105829,0,0,0.5,0,0,0,0,0.040757297,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105835,0,0.142857143,0.428571429,0,0.142857143,0,0,0.442698933,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000105849,0,0,1,0,0,0,0,0.126529149,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000105851,0.428571429,0,0.571428571,0,0,0,0,0.044530113,4.502046093,0,0.246061102,0.571428571,-0.40324978
ENSG00000105852,0,0,0.6,0,0,0,0,0.317187844,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000105854,0,0,1,0,0,0,0,0.206750228,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105855,0.166666667,0,0.666666667,0,0,0,0,0.654714169,6.854538101,0,0.246061102,0.8,0.256607361
ENSG00000105856,0,0,0.444444444,0.111111111,0.222222222,0,0,0.612061078,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000105865,0,0,0,0.5,0,0,0,0.246723333,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000105866,0.285714286,0.142857143,0.571428571,0,0,0,0,0.338620422,-0.202937923,0,0.450096504,0.666666667,-0.40324978
ENSG00000105875,0.333333333,0,0.5,0,0,0,0,0.283657547,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000105877,0.225,0.075,0.575,0.025,0.025,0,0,0.108068661,-0.202937923,0,4.122733735,0.71875,-0.40324978
ENSG00000105879,0,0,0.5,0,0,0,0,0.072294997,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000105880,0.142857143,0.142857143,0.428571429,0,0.142857143,0,0,0.442416615,-0.202937923,0,0.246061102,0.75,-0.40324978
ENSG00000105887,0,0,0.5,0,0,0,0,0.009601224,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105889,0,0,0,0,0,0,0,0.038987038,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105894,0,0,0.5,0,0,0,0,2.83718874,-0.202937923,0,-0.366045103,1,4.875607349
ENSG00000105926,0.666666667,0,0.333333333,0,0,0,0,0.622079039,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000105928,0.2,0.2,0.4,0,0,0.2,0,0.490872909,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000105929,0.4,0.1,0.3,0,0.2,0,0,0.115961236,-0.202937923,0,0.450096504,0.428571429,-0.40324978
ENSG00000105939,0.333333333,0,0.5,0.083333333,0,0,0,0.055755184,-0.202937923,0,0.654131906,0.6,-0.40324978
ENSG00000105948,0,0,1,0,0,0,0,0.353812361,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000105953,0.25,0,0.666666667,0.083333333,0,0,0,0.167008236,-0.202937923,0,1.266238111,0.727272727,0.256607361
ENSG00000105954,0,0,0.25,0.25,0,0,0,0.001368759,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000105963,1,0,0,0,0,0,0,0.444705477,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105967,0,0.25,0.5,0,0,0,0,0.293539307,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000105968,0,0,0,0,0,0,0,0.20051495,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105974,0.111111111,0,0.444444444,0,0.111111111,0,0,3.22395904,-0.202937923,0,0.246061102,0.8,3.555893067
ENSG00000105976,0.25,0,0.583333333,0.083333333,0,0.083333333,0,1.79758044,6.854538101,0,1.062202709,0.7,2.896035926
ENSG00000105982,0.25,0,0.75,0,0,0,0,0.150850573,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000105983,0.666666667,0,0,0,0,0,0,0.281624518,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105989,0.5,0,0.25,0,0,0,0,0.563794398,2.149554085,1,-0.366045103,0.333333333,0.256607361
ENSG00000105991,0,0,0.333333333,0.333333333,0,0,0,0.270159951,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000105993,0,0,0.25,0,0,0.25,0.25,0.082893904,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105996,0,0,0.666666667,0.333333333,0,0,0,0.760706681,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000105997,0.2,0,0.2,0.2,0,0,0,1.094809676,-0.202937923,0,-0.162009701,0.5,0.256607361
ENSG00000106003,0,0,1,0,0,0,0,0.388665433,2.149554085,0,-0.366045103,1,0.256607361
ENSG00000106004,0,0,0.75,0,0,0,0,2.152652667,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000106006,0,0,0.5,0,0,0,0,1.118672138,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000106009,0,0,0,0,0,0,0,0.570537847,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106012,0.285714286,0.142857143,0.142857143,0.142857143,0.142857143,0,0,0.504745089,-0.202937923,0,0.0420257,0.333333333,-0.40324978
ENSG00000106013,0,0,0.333333333,0,0,0,0,0.004251873,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000106018,0.166666667,0.166666667,0.333333333,0,0.166666667,0,0,0.050670615,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000106025,0.142857143,0.142857143,0.571428571,0,0,0,0,0.691113473,-0.202937923,0,0.450096504,0.8,-0.40324978
ENSG00000106028,0,0,1,0,0,0,0,0.483731977,2.149554085,0,-0.366045103,1,-0.40324978
ENSG00000106031,0.25,0,0.25,0,0,0,0,0.003502073,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000106034,0.166666667,0.055555556,0.666666667,0.055555556,0,0,0,1.92718661,-0.202937923,0,1.470273513,0.8,-0.40324978
ENSG00000106049,0,0,1,0,0,0,0,0.620964223,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000106052,0.166666667,0,0.5,0,0.166666667,0,0,0.139014178,-0.202937923,0,0.246061102,0.75,1.576321644
ENSG00000106066,0,0,0.666666667,0,0,0,0,0.589254827,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000106069,0,0,0.8,0,0,0,0,0.132299773,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000106070,0.166666667,0.166666667,0.5,0,0,0,0,0.310949208,-0.202937923,0,0.246061102,0.75,0.916464502
ENSG00000106077,1,0,0,0,0,0,0,1.146916497,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106078,0.166666667,0,0.666666667,0,0,0,0,0.228795637,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000106086,0.111111111,0.111111111,0.222222222,0,0.111111111,0,0,0.216123985,-0.202937923,0,0.0420257,0.666666667,0.256607361
ENSG00000106089,0,0,0.75,0,0,0,0,0.712006121,-0.202937923,0,0.0420257,1,2.896035926
ENSG00000106100,0,0,1,0,0,0,0,0.537740426,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000106105,0.4,0.2,0.4,0,0,0,0,0.746860384,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000106113,0.4,0,0.2,0,0,0,0,0.153299124,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000106123,0.142857143,0,0.714285714,0,0,0,0,0.950971068,-0.202937923,0,0.450096504,0.833333333,0.256607361
ENSG00000106125,0.5,0,0.125,0,0,0,0,0.070552366,-0.202937923,0,-0.366045103,0.2,-0.40324978
ENSG00000106128,0.2,0,0.2,0.2,0,0,0,0.013664971,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000106144,0,0,0,0,0,0,0,0.404989474,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106153,0,0,1,0,0,0,0,0.663825898,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000106178,1,0,0,0,0,0,0,0.704757984,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106211,0.5,0,0,0,0,0,0,1.20807688,2.149554085,0,-0.570080505,0,-0.40324978
ENSG00000106236,0.5,0,0,0,0,0,0,0.436269926,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106244,0,0,0.666666667,0,0.333333333,0,0,0.591042654,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000106245,0,0,0.5,0,0.5,0,0,0.445104718,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000106246,0,0,0.8,0.2,0,0,0,0.252143707,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000106258,0.285714286,0,0.285714286,0,0,0,0,0.174047379,-0.202937923,0,-0.162009701,0.5,0.916464502
ENSG00000106261,0.285714286,0.142857143,0.428571429,0,0,0,0,0.210145659,-0.202937923,0,0.246061102,0.6,-0.40324978
ENSG00000106263,0.25,0,0.75,0,0,0,0,0.3370329,-0.202937923,0,0.0420257,0.75,2.236178785
ENSG00000106266,0.5,0,0.5,0,0,0,0,0.276569189,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000106268,0.333333333,0,0.666666667,0,0,0,0,0.771384296,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000106278,0.25,0,0.625,0,0.0625,0,0,0.963832779,-0.202937923,0,1.266238111,0.714285714,1.576321644
ENSG00000106290,0.333333333,0,0.666666667,0,0,0,0,0.391546463,-0.202937923,0,-0.162009701,0.666666667,0.256607361
ENSG00000106299,0.142857143,0,0.428571429,0.142857143,0.142857143,0,0,0.085172922,-0.202937923,0,0.246061102,0.75,1.576321644
ENSG00000106302,0,0,1,0,0,0,0,0.010203897,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000106304,0.125,0.25,0.625,0,0,0,0,0.002387312,-0.202937923,0,0.858167307,0.833333333,-0.40324978
ENSG00000106305,0,0,0.5,0.5,0,0,0,0.654228843,-0.202937923,0,-0.162009701,1,2.236178785
ENSG00000106327,0,0,0.333333333,0,0,0,0,0.56357774,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000106328,0.5,0,0.5,0,0,0,0,0.03476152,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000106330,0.333333333,0,0,0,0.333333333,0,0,0.62979344,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000106331,0.333333333,0,0.333333333,0,0,0,0,0.001482667,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000106333,0.6,0,0,0,0,0,0,0.135946205,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106336,0.090909091,0,0.363636364,0,0,0,0,0.066233382,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000106341,0,0,0.5,0,0,0,0,0.016132721,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000106344,0,0,0.75,0,0,0,0,0.045068325,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000106346,0,0,0.75,0,0,0,0,0.073694997,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000106348,0.166666667,0,0.5,0,0.166666667,0,0,0.725920421,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000106351,0.111111111,0,0.555555556,0.111111111,0,0.111111111,0,0.313953161,-0.202937923,0,0.654131906,0.833333333,0.256607361
ENSG00000106355,0,0,0.4,0,0.2,0,0,0.361114871,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000106366,0.416666667,0,0.166666667,0.083333333,0,0,0,0.908780884,2.149554085,0,0.0420257,0.285714286,2.236178785
ENSG00000106367,0.5,0,0,0,0,0,0,1.119916679,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106384,0,0,0.75,0,0,0,0,0.000219302,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000106392,0.125,0,0.375,0,0.25,0,0,0.334495579,-0.202937923,0,0.246061102,0.75,-0.40324978
ENSG00000106397,0.4,0,0.2,0,0,0,0,0.539032967,-0.202937923,0,-0.366045103,0.333333333,0.256607361
ENSG00000106399,0,0,1,0,0,0,0,0.595708791,2.149554085,0,-0.162009701,1,2.236178785
ENSG00000106400,0,0,0.666666667,0,0,0,0,0.412170481,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000106404,0,0,0.5,0,0,0,0,0.339632952,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000106410,0.25,0,0.5,0.125,0.125,0,0,0.008608199,-0.202937923,0,0.450096504,0.666666667,0.256607361
ENSG00000106415,0.2,0,0.4,0.2,0,0,0,0.044289527,-0.202937923,0,0.0420257,0.666666667,0.256607361
ENSG00000106443,0.285714286,0,0.428571429,0,0,0,0,0.241867091,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000106459,0.166666667,0,0.333333333,0,0,0,0,0.036480715,-0.202937923,0,-0.162009701,0.666666667,0.916464502
ENSG00000106460,0,0,0.5,0,0,0,0,0.010817338,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000106462,0.4,0.2,0.2,0.2,0,0,0,1.493464637,-0.202937923,0,0.0420257,0.333333333,2.236178785
ENSG00000106477,0,0,0.75,0.25,0,0,0,0.134760068,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000106479,0,0,0.666666667,0.333333333,0,0,0,0.213448883,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000106483,0.333333333,0,0.666666667,0,0,0,0,0.668989956,2.149554085,0,-0.162009701,0.666666667,-0.40324978
ENSG00000106484,0.25,0,0.25,0,0,0,0,1.646156351,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000106511,0,0,0.5,0,0,0,0,2.278168134,-0.202937923,0,0.0420257,1,0.916464502
ENSG00000106524,0,0,0.666666667,0,0,0,0,0.644417423,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000106536,0.555555556,0,0.444444444,0,0,0,0,0.021634392,-0.202937923,0,0.246061102,0.444444444,-0.40324978
ENSG00000106537,0,0,0,0,0,0,0,1.273148283,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106541,0.5,0,0,0,0,0,0,1.667516706,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106546,0,0,1,0,0,0,0,0.771239976,-0.202937923,0,0.0420257,1,1.576321644
ENSG00000106554,0,0,0.666666667,0,0,0,0,0.260352836,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000106560,0.666666667,0,0.333333333,0,0,0,0,0.248094236,-0.202937923,0,-0.162009701,0.333333333,-0.40324978
ENSG00000106565,0,0.333333333,0.333333333,0,0,0,0,0.215233402,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000106571,0.285714286,0,0.5,0.071428571,0,0,0,0.227504737,-0.202937923,0,1.062202709,0.636363636,0.256607361
ENSG00000106588,0,0,0.25,0,0,0,0,0.326497864,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000106591,0,0,0.666666667,0,0,0,0,0.206217306,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000106603,0,0,0.5,0,0,0,0,0.165451456,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000106605,0,0,0.571428571,0,0.142857143,0,0,0.443598069,-0.202937923,0,0.450096504,1,0.256607361
ENSG00000106608,0.090909091,0.090909091,0.727272727,0,0,0,0,0.003855309,-0.202937923,0,0.450096504,0.888888889,-0.40324978
ENSG00000106609,0,0,1,0,0,0,0,0.098271253,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000106615,0,0,1,0,0,0,0,0.262879481,4.502046093,0,-0.366045103,1,2.896035926
ENSG00000106617,0.428571429,0,0.428571429,0,0,0,0,0.383044363,-0.202937923,0,0.0420257,0.5,0.256607361
ENSG00000106624,0.125,0,0.875,0,0,0,0,0.901343394,-0.202937923,0,0.654131906,0.875,-0.40324978
ENSG00000106628,0.428571429,0,0.142857143,0,0.142857143,0,0,0.599822258,2.149554085,0,-0.162009701,0.25,-0.40324978
ENSG00000106631,0,0,1,0,0,0,0,0.593546576,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000106633,0,0,0.333333333,0,0,0,0,0.076321094,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000106635,0,0,1,0,0,0,0,0.047050091,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000106638,0,0,0.8,0,0,0.2,0,0.737481586,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000106648,0.083333333,0.166666667,0.5,0.083333333,0,0,0,0.003442481,-0.202937923,0,1.266238111,0.857142857,-0.40324978
ENSG00000106665,0.2,0,0.5,0,0,0,0,0.111539203,-0.202937923,0,0.450096504,0.714285714,-0.40324978
ENSG00000106682,1,0,0,0,0,0,0,0.039229745,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106683,0,0,0.4,0.2,0.2,0,0,0.825356265,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000106686,0,0.166666667,0.166666667,0,0,0,0,0.064334238,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000106688,1,0,0,0,0,0,0,0.588043273,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106689,0.2,0,0.4,0.2,0,0,0,0.275874739,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000106692,0,0,0.5,0,0,0,0,0.140598078,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000106701,0,0.142857143,0.428571429,0,0,0,0,0.206043607,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000106714,0.153846154,0,0.461538462,0,0,0,0,0.63006153,-0.202937923,0,0.450096504,0.75,-0.40324978
ENSG00000106723,0.25,0,0.25,0,0,0,0,0.081401838,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000106771,0.333333333,0,0.5,0,0,0,0,0.878586463,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000106772,0.111111111,0.083333333,0.722222222,0,0.027777778,0,0,0.756806006,-0.202937923,0,4.122733735,0.866666667,-0.40324978
ENSG00000106780,0,0,0.8,0,0,0,0,0.197669394,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000106785,0.25,0,0.5,0,0,0,0,0.655234328,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000106789,0,0,1,0,0,0,0,1.050796368,-0.202937923,0,0.246061102,1,0.916464502
ENSG00000106799,0,0,0.666666667,0,0,0,0,0.178618608,2.149554085,0,0.246061102,1,2.896035926
ENSG00000106803,1,0,0,0,0,0,0,0.489886016,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106804,0.263157895,0,0.526315789,0,0.210526316,0,0,0.370627863,-0.202937923,0,1.266238111,0.666666667,0.916464502
ENSG00000106809,0,0,1,0,0,0,0,2.884629233,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000106819,0.25,0,0.25,0,0,0,0,1.356792202,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000106823,0,0,1,0,0,0,0,2.055181221,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000106829,0.333333333,0,0.333333333,0,0,0,0,0.990110269,4.502046093,0,-0.366045103,0.5,-0.40324978
ENSG00000106852,0.5,0,0.5,0,0,0,0,1.082130836,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000106853,0.25,0,0.25,0.25,0,0,0,0.380200361,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000106868,0,0,0,0,0,0,0,0.087693603,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000106927,0.4,0,0.2,0,0,0,0.2,0.162740445,-0.202937923,0,-0.366045103,0.333333333,0.256607361
ENSG00000106948,0.142857143,0,0.857142857,0,0,0,0,0.204679768,-0.202937923,0,0.654131906,0.857142857,-0.40324978
ENSG00000106952,0.333333333,0,0.333333333,0,0.333333333,0,0,0.114968424,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000106976,0.111111111,0,0.888888889,0,0,0,0,0.378292239,-0.202937923,0,1.062202709,0.888888889,-0.40324978
ENSG00000106991,0.25,0.125,0.375,0,0,0,0,0.528059503,-0.202937923,0,0.246061102,0.6,0.256607361
ENSG00000106993,0,0,0.666666667,0,0,0,0,0.290365332,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000107014,0.25,0,0.75,0,0,0,0,0.307073849,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000107018,0,0,0.5,0,0,0,0,0.071617391,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000107021,0,0,1,0,0,0,0,0.512539047,-0.202937923,0,0.246061102,1,0.256607361
ENSG00000107036,0.083333333,0.083333333,0.666666667,0,0,0,0,0.309331468,-0.202937923,0,1.266238111,0.888888889,-0.40324978
ENSG00000107077,0.222222222,0.055555556,0.388888889,0.055555556,0.166666667,0,0,0.061644125,-0.202937923,0,1.266238111,0.636363636,-0.40324978
ENSG00000107099,0.176470588,0,0.588235294,0,0.117647059,0,0,0.512014863,-0.202937923,0,1.470273513,0.769230769,2.896035926
ENSG00000107104,0.307692308,0.076923077,0.461538462,0,0,0,0,1.612206357,-0.202937923,0,0.654131906,0.6,0.256607361
ENSG00000107105,0,0,0,0,0,0,0,0.410114462,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000107130,0,0,1,0,0,0,0,0.366791485,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000107140,0,0,0.5,0,0,0,0,0.139273659,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000107147,0.3,0,0.7,0,0,0,0,0.001338355,-0.202937923,0,0.858167307,0.7,-0.40324978
ENSG00000107159,0.166666667,0,0.666666667,0,0,0.166666667,0,0.786727947,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000107164,0,0.2,0.6,0.2,0,0,0,0.015098248,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000107165,0.222222222,0.111111111,0.444444444,0.222222222,0,0,0,0.280100414,-0.202937923,0,0.858167307,0.666666667,0.916464502
ENSG00000107175,0.666666667,0,0.333333333,0,0,0,0,0.399178378,6.854538101,0,-0.366045103,0.333333333,0.916464502
ENSG00000107185,0.25,0,0.125,0,0,0,0,0.228800404,-0.202937923,0,-0.366045103,0.333333333,0.256607361
ENSG00000107186,0.176470588,0.058823529,0.588235294,0.058823529,0,0,0,1.029631431,-0.202937923,0,1.470273513,0.769230769,0.916464502
ENSG00000107201,0.6,0,0.4,0,0,0,0,0.561406066,-0.202937923,0,-0.162009701,0.4,0.916464502
ENSG00000107242,0,0,0.666666667,0,0,0,0,0.823730541,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000107249,0.4,0,0.2,0,0,0,0,0.172425379,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000107262,0,0,1,0,0,0,0,0.293980171,-0.202937923,0,-0.366045103,1,2.236178785
ENSG00000107263,0.214285714,0.071428571,0.571428571,0,0,0.071428571,0,0.541599989,-0.202937923,0,1.062202709,0.727272727,0.916464502
ENSG00000107281,0,0,1,0,0,0,0,0.313311308,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000107282,0.2,0.3,0.5,0,0,0,0,0.735751003,-0.202937923,0,1.062202709,0.714285714,0.916464502
ENSG00000107290,0.086956522,0.043478261,0.695652174,0,0,0.043478261,0,0.393269681,-0.202937923,0,1.878344316,0.888888889,0.256607361
ENSG00000107295,0.2,0,0.6,0.2,0,0,0,0.145008256,-0.202937923,0,0.246061102,0.75,2.896035926
ENSG00000107317,0,0,1,0,0,0,0,1.644764682,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000107331,0.5,0,0.5,0,0,0,0,0.036761509,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000107338,0,0,1,0,0,0,0,0.753477439,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000107341,0,0,0.5,0,0,0,0,0.283513395,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000107362,1,0,0,0,0,0,0,0.111446193,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000107371,0,0,1,0,0,0,0,0.570468515,-0.202937923,0,-0.162009701,1,1.576321644
ENSG00000107372,0,0,0.5,0,0,0,0,0.723369451,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000107404,0.5,0,0.5,0,0,0,0,0.373838093,4.502046093,1,-0.366045103,0.5,3.555893067
ENSG00000107438,0.333333333,0,0.666666667,0,0,0,0,0.935241305,-0.202937923,0,-0.162009701,0.666666667,0.916464502
ENSG00000107447,0.222222222,0,0.666666667,0,0,0,0,1.89E-05,-0.202937923,0,0.654131906,0.75,-0.40324978
ENSG00000107485,0.013071895,0.019607843,0.091503268,0.568627451,0,0.006535948,0.019607843,1.492526925,-0.202937923,0,19.42538887,0.875,1.576321644
ENSG00000107518,0.25,0,0.5,0.125,0.125,0,0,0.137822851,-0.202937923,0,0.450096504,0.666666667,-0.40324978
ENSG00000107521,0,0,1,0,0,0,0,0.214783526,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000107537,0.5,0,0.25,0.25,0,0,0,0.363308359,-0.202937923,0,-0.162009701,0.333333333,0.916464502
ENSG00000107551,0.25,0.25,0.5,0,0,0,0,0.324184341,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000107554,0.153846154,0.076923077,0.615384615,0,0.076923077,0,0,0.473701691,-0.202937923,0,1.266238111,0.8,0.256607361
ENSG00000107560,0,0,0.6,0,0,0,0,0.635535969,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000107566,0,0,1,0,0,0,0,0.260223032,-0.202937923,0,-0.366045103,1,-0.40324978
